日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/05/18,大井,曇,5,C211　1213,"

",12,4,4,189.6,12,6,"
遠藤健太
",54,ダ1600,良,"

**

",1:45.0,1.2,"

**

",9-8-8-7,36.9-41.3,41.8,424(-2),"

 
","


 
",ポシーブレ, 
2021/04/27,大井,晴,7,C2十　1112,"

",11,7,9,193.1,11,9,"
遠藤健太
",54,ダ1600,良,"

**

",1:45.0,2.6,"

**

",9-10-9-9,38.0-39.2,40.5,426(+2),"

 
","


 
",バイーア, 
2021/04/12,大井,晴,3,C212　13,"

",12,3,3,261.7,12,8,"
遠藤健太
",54,ダ1600,良,"

**

",1:44.1,1.5,"

**

",11-11-11-10,36.7-40.2,40.7,424(+15),"

 
","


 
",エクラタン, 
2021/03/22,大井,曇,6,C211　1213,"

",14,4,6,187.6,12,8,"
遠藤健太
",54,ダ1400,重,"

**

",1:30.6,1.1,"

**

",13-11-11,35.9-41.2,39.5,409(-2),"

 
","


 
",エルスネル, 
2021/03/08,大井,雨,5,C212　13,"

",14,8,13,286.3,13,13,"
遠藤健太
",54,ダ1200,稍,"

**

",1:16.8,2.2,"

**

",10-11,35.6-39.0,39.8,411(+9),"

 
","


 
",モンガータ, 
2021/02/15,大井,雨,4,C213　14,"

",14,5,8,223.0,13,11,"
遠藤健太
",54,ダ1600,不,"

**

",1:45.6,3.3,"

**

",13-13-12-13,37.5-39.8,41.8,402(+7),"

 
","


 
",ライモンド, 
2021/01/18,大井,晴,7,C212　1314,"

",14,8,13,156.3,13,12,"
遠藤健太
",54,ダ1600,良,"

**

",1:45.8,3.0,"

**

",13-13-13-13,37.6-40.0,41.2,395(-12),"

 
","


 
",ジニアズウィッシュ, 
2020/12/17,金沢,曇,8,祝★BK!テイパー統,"

",12,5,5,28.6,6,7,"
堀場裕充
",54,ダ1500,不,"

**

",1:38.0,1.1,"

**

",6-6-6-6,0.0-39.0,39.3,407(-1),"

 
","


 
",トレミエール, 
2020/12/06,金沢,曇,7,C1級スプリント特別,"

",9,5,5,6.1,2,1,"
栗原大河
",54,ダ1400,不,"

**

",1:31.1,0.0,"

**

",3-3-3-2,0.0-39.0,38.6,408(+12),"

 
","


 
",(ロジシップ),56.0
2020/11/16,金沢,曇,7,ストック賞,"

",9,3,3,160.6,6,1,"
堀場裕充
",54,ダ1500,良,"

**

",1:39.0,-0.3,"

**

",7-7-7-2,0.0-41.4,39.4,396(-7),"

 
","


 
",(パシスタ),32.0
2020/11/08,金沢,曇,5,アイドルVtuber,"

",10,3,3,28.5,4,4,"
堀場裕充
",54,ダ1500,不,"

**

",1:39.7,1.7,"

**

",7-9-6-6,0.0-40.2,39.2,403(-5),"

 
","


 
",ガニアン,2.7
2020/10/25,金沢,曇,7,ダイヤモンドリリー賞,"

",9,3,3,20.0,5,4,"
堀場裕充
",54,ダ1500,不,"

**

",1:39.3,1.2,"

**

",5-5-6-4,0.0-39.7,40.1,408(+3),"

 
","


 
",ダンゼンユウリ,2.8
2020/10/11,金沢,晴,3,C18,"

",9,3,3,3.7,2,2,"
堀場裕充
",54,ダ1500,稍,"

**

",1:41.2,1.7,"

**

",7-5-6-3,0.0-39.9,41.0,405(-9),"

 
","


 
",ストナビダンサー,7.5
2020/09/27,金沢,曇,2,C19,"

",9,1,1,10.9,5,5,"
堀場裕充
",54,ダ1400,不,"

**

",1:35.3,3.3,"

**

",8-8-7-6,0.0-39.4,41.0,414(+1),"

 
","


 
",スタインウェイ,2.1
2020/09/06,金沢,晴,5,3歳A　3,"

",10,6,6,38.6,7,6,"
堀場裕充
",54,ダ1500,良,"

**

",1:40.2,2.2,"

**

",9-8-8-6,0.0-38.6,39.6,413(0),"

 
","


 
",エナジーループ, 
2020/08/23,金沢,晴,6,3歳A　3,"

",8,1,1,9.6,4,4,"
堀場裕充
",54,ダ1500,良,"

**

",1:39.1,2.6,"

**

",6-6-6-4,0.0-38.3,39.5,413(-3),"

 
","


 
",アウティスタ,3.3
2020/08/10,金沢,晴,5,ゼラニウム賞,"

",9,5,5,28.9,7,5,"
堀場裕充
",54,ダ1400,良,"

**

",1:32.5,1.5,"

**

",7-6-5-4,0.0-40.0,40.4,416(+5),"

 
","


 
",サンディロン,2.7
2020/07/28,金沢,雨,3,3歳A　4,"

",9,5,5,8.2,4,3,"
堀場裕充
",54,ダ1400,不,"

**

",1:31.8,0.7,"

**

",5-3-4-3,0.0-38.3,38.7,411(+4),"

 
","


 
",トーセンコパン,4.6
2020/07/14,金沢,曇,3,3歳A　4,"

",8,4,4,8.2,3,2,"
堀場裕充
",54,ダ1400,不,"

**

",1:31.8,0.1,"

**

",4-4-3-3,0.0-39.8,39.4,407(-2),"

 
","


 
",サノレーヌ,9.2
2020/06/30,金沢,曇,3,極上絶品!生誕120,"

",9,5,5,8.1,4,3,"
木本直
",54,ダ1500,重,"

**

",1:39.7,0.4,"

**

",3-4-2-1,0.0-40.0,40.1,409(0),"

 
","


 
",スタニングビスタ,4.6
2020/06/14,金沢,雨,9,ルピナス特別,"

",9,3,3,15.7,5,2,"
堀場裕充
",54,ダ1500,不,"

**

",1:39.2,0.4,"

**

",5-5-5-3,0.0-40.9,40.5,409(+2),"

 
","


 
",パレット,8.4
2020/06/02,金沢,晴,4,3歳A　5,"

",10,1,1,64.2,7,7,"
魚住謙心
",51,ダ1400,良,"

**

",1:35.1,2.3,"

**

",7-7-9-8,0.0-40.2,40.5,407(+4),"

 
","


 
",ベルウッドアサヒ, 
2020/05/17,金沢,曇,4,3歳A　4,"

",9,4,4,28.0,6,6,"
堀場裕充
",54,ダ1400,稍,"

**

",1:35.1,1.8,"

**

",4-5-6-6,0.0-39.0,40.1,403(-5),"

 
","


 
",スタジアムロック, 
2020/05/04,金沢,晴,4,3歳A　5,"

",9,6,6,15.4,4,6,"
堀場裕充
",54,ダ1500,良,"

**

",1:43.2,1.9,"

**

",4-3-5-5,0.0-40.3,41.3,408(+8),"

 
","


 
",カズポルトチェルボ, 
2020/04/21,金沢,曇,3,3歳A　5,"

",8,8,8,25.3,6,2,"
米倉知
",54,ダ1400,不,"

**

",1:32.9,0.5,"

**

",2-2-4-4,0.0-40.1,40.2,400(-5),"

 
","


 
",ハクサンアマゾネス,9.2
2020/04/07,金沢,晴,6,3歳A　4,"

",9,8,9,16.9,5,7,"
堀場裕充
",54,ダ1400,良,"

**

",1:34.9,2.1,"

**

",4-4-4-6,0.0-42.0,42.4,405(-3),"

 
","


 
",シオジレア, 
2020/03/24,金沢,曇,3,3歳A　3,"

",8,5,5,22.5,5,2,"
堀場裕充
",54,ダ1500,稍,"

**

",1:41.1,0.2,"

**

",5-5-4-4,0.0-42.6,41.7,408(+2),"

 
","


 
",ユーアーマイソウル,9.2
2020/03/16,金沢,曇,5,3歳A　3,"

",9,4,4,3.8,2,4,"
堀場裕充
",54,ダ1500,不,"

**

",1:41.7,1.1,"

**

",8-8-5-6,0.0-40.3,40.8,406(+6),"

 
","


 
",エイダイインパクト,3.3
2020/02/08,2京都3,晴,2,3歳未勝利,"

",12,4,4,76.2,8,8,"
川又賢治
",53,ダ1800,良,"

**

",1:57.4,2.0,"

**

",11-12-10-10,37.4-38.5,39.5,400(0),"

","


 
",クォリティタイム, 
2020/01/19,1京都7,晴,1,3歳未勝利,"

",9,8,8,101.5,8,5,"
岩田望来
",52,ダ1800,良,"

**

",1:57.5,1.8,"

**

",5-5-6-7,37.9-38.8,39.9,400(-6),"

","


 
",ラブスピール,51.0
2019/12/28,5阪神9,晴,2,2歳未勝利,"

",16,3,5,470.9,16,13,"
藤井勘一
",54,ダ1400,稍,"

**

",1:28.4,2.3,"

**

",15-15,34.4-39.3,39.3,406(-2),"

","



",アブレイズヒーロー, 
2019/11/02,5京都1,晴,6,2歳新馬,"

",15,7,13,45.9,8,8,"
秋山真一
",54,ダ1400,良,"

**

",1:28.9,2.8,"

**

",13-12,35.7-37.5,38.6,408(0),"

","



",マティアス, 
