日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/09/19,大井,曇,2,3歳　130万,"

",12,5,6,87.0,11,10,"
高野誠毅
",56,ダ1600,良,"

**

",1:48.2,2.9,"

**

",11-11-11-12,38.0-40.6,41.8,451(-1),"

 
","


 
",ビッグゴシップ, 
2020/09/07,大井,曇,1,3歳　120万,"

",14,7,12,219.2,12,11,"
高野誠毅
",56,ダ1600,不,"

**

",1:47.2,2.8,"

**

",11-11-12-12,39.3-39.4,41.2,452(+5),"

 
","


 
",コルテージュ, 
2020/08/17,大井,曇,1,ファンタスティックリ,"

",14,4,5,222.7,14,12,"
高野誠毅
",56,ダ1600,良,"

**

",1:45.8,1.7,"

**

",13-14-13-12,38.2-40.5,40.7,447(0),"

 
","


 
",トミケンビディー, 
2020/07/28,大井,曇,5,3歳　130万,"

",13,8,14,77.5,11,10,"
高野誠毅
",56,ダ1600,稍,"

**

",1:47.9,4.6,"

**

",11-11-11-11,38.1-39.1,42.9,447(+2),"

 
","


 
",マイネルティプトン, 
2020/07/06,大井,曇,2,3歳　90万円,"

",8,5,5,52.3,6,4,"
高野誠毅
",56,ダ1600,不,"

**

",1:48.0,2.5,"

**

",7-7-6-6,38.2-41.4,42.7,445(-3),"

 
","


 
",インターメンティ,24.0
2020/06/24,大井,曇,1,10億ポイント!大井,"

",12,5,6,68.1,10,9,"
高野誠毅
",56,ダ1600,不,"

**

",1:47.3,3.9,"

**

",10-9-7-8,38.1-39.8,43.1,448(-2),"

 
","


 
",カナディアンロブ, 
2020/06/02,大井,曇,1,3歳　130万,"

",13,3,3,131.8,10,10,"
楢崎功祐
",56,ダ1400,良,"

**

",1:31.4,2.1,"

**

",13-11-12,37.6-38.7,39.3,450(-4),"

 
","


 
",ブルベアナノ, 
2020/05/19,大井,曇,1,3歳　155万,"

",10,7,7,57.2,10,7,"
西啓太
",56,ダ1600,不,"

**

",1:48.9,2.6,"

**

",9-8-7-8,38.4-41.5,43.2,454(-5),"

 
","


 
",ベルフラカン, 
2020/04/27,大井,雨,1,3歳　未受賞,"

",10,2,2,68.5,8,2,"
西啓太
",56,ダ1600,稍,"

**

",1:46.5,2.2,"

**

",7-6-5-5,38.6-40.7,41.0,459(0),"

 
","


 
",コラゾンデオロ,88.0
2020/04/06,大井,晴,1,3歳　未受賞,"

",12,5,5,92.4,11,10,"
高野誠毅
",56,ダ1400,良,"

**

",1:33.2,4.4,"

**

",11-11-11,38.2-37.9,40.3,459(+5),"

 
","


 
",ヒトメボレ, 
2020/03/15,大井,晴,1,3歳　30万円,"

",13,4,4,90.4,11,10,"
高野誠毅
",56,ダ1400,不,"

**

",1:31.7,2.5,"

**

",13-11-11,37.5-38.9,39.9,454(0),"

 
","


 
",ガイストフォル, 
2020/02/24,大井,晴,2,3歳　30万円,"

",11,3,3,118.5,11,9,"
高野誠毅
",56,ダ1400,良,"

**

",1:33.5,1.3,"

**

",10-11-11,37.9-41.5,40.8,454(-1),"

 
","


 
",ルリベル, 
2020/02/03,大井,晴,2,3歳　30万円,"

",12,6,7,90.8,10,10,"
高野誠毅
",56,ダ1600,稍,"

**

",1:50.1,2.8,"

**

",12-12-11-12,40.4-40.2,41.6,455(0),"

 
","


 
",ステイストロング, 
2020/01/20,大井,晴,2,3歳　30万円,"

",16,8,15,182.8,12,10,"
高野誠毅
",56,ダ1600,重,"

**

",1:50.5,6.0,"

**

",13-14-14-14,38.4-40.8,42.8,455(-9),"

 
","


 
",アレッタ, 
2019/12/26,大井,曇,1,2歳　未受賞,"

",12,8,13,121.4,12,7,"
高野誠毅
",55,ダ1400,重,"

**

",1:32.9,3.1,"

**

",11-11-11,39.1-37.9,39.3,464(+3),"

 
","


 
",サルヴ, 
2019/12/03,大井,晴,3,2歳　新馬(新馬),"

",9,1,1,25.9,6,7,"
楢崎功祐
",55,ダ1600,不,"

**

",1:49.9,5.0,"

**

",9-9-8-8,39.4-39.0,41.6,461(0),"

 
","


 
",マヒカルナ, 
