日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/02/23,2京都8,晴,2,3歳未勝利,"

",15,3,6,2.9,1,2,"
国分恭介
",56,ダ1800,重,"

**

",1:52.1,0.5,"

**

",3-3-4-4,36.2-38.0,38.2,480(0),"

","


 
",ワイドソロモン,200.0
2020/02/02,1小倉6,晴,1,3歳未勝利,"

",16,2,3,9.4,4,3,"
鮫島克駿
",56,ダ1700,重,"

**

",1:46.0,0.2,"

**

",4-5-4-3,30.1-37.9,37.8,480(+2),"

","


 
",ジェットマックス,130.0
2020/01/13,1京都5,晴,2,3歳未勝利,"

",16,8,15,10.2,4,4,"
岩田望来
",54,ダ1800,稍,"

**

",1:56.0,1.3,"

**

",10-9-9-8,36.9-38.9,38.9,478(0),"

","


 
",アラジンバローズ,77.0
2019/12/21,5阪神7,晴,3,2歳未勝利,"

",16,4,7,7.7,6,5,"
岩田望来
",53,ダ1800,稍,"

**

",1:56.1,1.5,"

**

",2-3-2-2,37.1-39.3,40.6,478(+2),"

","


 
",サイモンルモンド,50.0
2019/11/30,5阪神1,曇,3,2歳未勝利,"

",10,8,10,8.9,5,2,"
岩田望来
",53,ダ1800,良,"

**

",1:55.5,0.2,"

**

",4-5-4-4,38.4-37.8,37.6,476(+2),"

","


 
",ロンドンデリーエア,200.0
2019/11/16,5京都5,晴,2,2歳未勝利,"

",15,8,14,21.8,6,4,"
岩田望来
",53,ダ1800,良,"

**

",1:54.1,0.6,"

**

",2-2-2-2,37.0-37.5,38.0,474(0),"

","


 
",バカラ,75.0
2019/10/26,4京都8,曇,1,2歳未勝利,"

",14,6,10,49.6,9,4,"
岩田望来
",52,ダ1800,重,"

**

",1:53.2,1.3,"

**

",3-5-6-7,36.5-37.5,38.1,474(0),"

","


 
",フレイムウィングス,75.0
2019/10/06,4京都2,晴,2,2歳未勝利,"

",16,4,8,12.9,6,6,"
岩田康誠
",55,ダ1800,良,"

**

",1:56.2,1.3,"

**

",3-3-5-4,37.0-39.1,40.1,474(0),"

","


 
",ダイメイコリーダ, 
2019/09/15,4阪神4,晴,1,2歳未勝利,"

",7,7,7,16.6,5,4,"
岩田康誠
",54,ダ1800,良,"

**

",1:56.7,0.7,"

**

",1-1-1-1,37.3-39.9,40.6,474(-6),"

","


 
",クレパト,75.0
2019/09/01,2小倉12,雨,1,2歳未勝利,"

",16,7,14,41.7,10,7,"
幸英明
",54,ダ1700,不,"

**

",1:49.9,2.0,"

**

",4-4-3-4,30.1-39.4,40.9,480(0),"

","


 
",キメラヴェリテ, 
2019/08/11,2小倉6,晴,5,2歳新馬,"

",15,6,10,107.8,12,10,"
中井裕二
",54,芝1200,良,"

**

",1:11.4,0.8,"

**

",2-2,34.6-36.0,36.7,480(0),"

","


 
",グランドデューク, 
