日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/06/03,笠松,晴,5,新型コロナ対策医療従,"

",12,3,3,54.7,8,4,"
向山牧
",54,ダ1400,良,"

**

",1:31.8,0.9,"

**

",8-10-9,0.0-40.4,40.0,466(-1),"

 
","


 
",エイシンアルゴス,2.1
2020/05/21,笠松,曇,1,サラ系3歳6組,"

",9,8,8,61.5,7,7,"
大原浩司
",54,ダ1400,良,"

**

",1:32.0,2.9,"

**

",6-7-8,0.0-37.6,39.6,467(+2),"

 
","


 
",フローラルピース, 
2020/05/08,笠松,晴,1,サラ系3歳6組,"

",8,6,6,21.1,3,4,"
大原浩司
",54,ダ1400,良,"

**

",1:31.6,3.6,"

**

",7-7-6,0.0-38.4,40.1,465(-3),"

 
","


 
",フィエールボス,2.1
2020/04/28,笠松,晴,6,サラ系3歳6組,"

",9,5,5,32.9,6,5,"
大原浩司
",54,ダ1400,良,"

**

",1:31.0,0.4,"

**

",6-5-4,0.0-39.7,39.3,468(+6),"

 
","


 
",トーセンシュバリエ,1.5
2020/04/17,笠松,曇,4,サラ系3歳7組,"

",9,5,5,12.1,5,7,"
大原浩司
",54,ダ1400,良,"

**

",1:31.7,1.1,"

**

",5-6-6,0.0-39.6,40.0,462(0),"

 
","


 
",ワイルドジャーニー, 
2020/04/06,笠松,晴,4,サラ系3歳5組,"

",12,3,3,39.4,9,6,"
大原浩司
",54,ダ1400,良,"

**

",1:31.8,2.0,"

**

",10-10-10,0.0-39.7,38.4,462(+7),"

 
","


 
",ワショウ, 
2020/03/18,笠松,晴,4,サラ系3歳6組,"

",10,7,7,4.4,2,3,"
大原浩司
",54,ダ1400,良,"

**

",1:31.2,0.4,"

**

",5-5-5,0.0-40.1,39.7,455(-2),"

 
","


 
",ズイーガー,2.9
2020/03/06,笠松,晴,3,サラ系3歳6組,"

",9,7,8,54.6,9,2,"
大原浩司
",54,ダ1400,良,"

**

",1:31.2,1.0,"

**

",7-7-6,0.0-40.6,40.1,457(-6),"

 
","


 
",ホウオウシーダー,6.7
2020/02/18,笠松,曇,1,サラ系3歳6組,"

",8,6,6,26.4,5,5,"
大原浩司
",54,ダ1400,重,"

**

",1:32.4,1.2,"

**

",4-6-7,0.0-40.8,40.9,463(+3),"

 
","


 
",フレンドワールド,1.5
2020/02/07,笠松,晴,3,サラ系3歳7組,"

",7,6,6,12.2,5,4,"
大原浩司
",54,ダ1400,良,"

**

",1:30.9,2.0,"

**

",4-4-4,0.0-39.3,39.7,460(-2),"

 
","


 
",トゥーヤング,2.1
2020/01/24,笠松,曇,3,サラ系3歳6組,"

",8,3,3,27.7,7,5,"
大原浩司
",54,ダ1400,稍,"

**

",1:32.5,1.9,"

**

",6-7-6,0.0-40.0,40.7,462(-5),"

 
","


 
",リネンフリー,1.5
2020/01/10,笠松,晴,3,サラ系3歳5組,"

",9,8,8,14.9,5,8,"
大原浩司
",54,ダ1400,良,"

**

",1:33.0,2.0,"

**

",8-8-7,0.0-40.8,41.5,467(+9),"

 
","


 
",コキュートス, 
2019/12/08,5中山4,晴,2,2歳未勝利,"

",16,3,5,406.6,15,14,"
菊沢一樹
",53,ダ1800,稍,"

**

",1:59.6,3.3,"

**

",16-16-16-16,37.0-40.5,41.1,458(-6),"

","


 
",モルタル, 
2019/10/21,4東京4,曇,1,2歳未勝利,"

",13,7,10,205.2,12,8,"
山田敬士
",51,ダ1600,稍,"

**

",1:41.9,3.0,"

**

",13-13,35.2-38.3,39.4,464(+6),"

","



",ラブリーエンジェル, 
2019/10/06,4東京2,曇,2,2歳未勝利,"

",16,3,5,397.8,16,16,"
服部茂史
",54,ダ1400,稍,"

**

",1:30.7,3.6,"

**

",16-16,36.0-38.2,39.5,458(-2),"

","



",スズカコーズマンボ, 
2019/07/07,2福島4,小雨,1,2歳未勝利,"

",14,6,9,191.8,13,10,"
山田敬士
",51,ダ1150,稍,"

**

",1:11.3,1.8,"

**

",12-12,31.1-38.4,37.7,460(+8),"

","



",ダンシングサンダー, 
2019/06/23,3東京8,曇,5,2歳新馬,"

",16,4,7,116.9,13,15,"
山田敬士
",51,芝1600,重,"

**

",1:40.0,3.4,"

**

",13-16,36.4-35.3,36.5,452(0),"

","


 
",サナチャン, 
