日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/09/22,浦和,晴,5,特選,"

",11,1,1,62.0,8,7,"
寺島憂人
",56,ダ1500,良,"

**

",1:39.9,2.5,"

**

",3-4-4-5,30.5-40.8,40.9,448(+8),"

 
","


 
",フェイスタロー, 
2020/08/27,川崎,晴,7,鳳仙花特別,"

",13,4,6,39.9,9,7,"
寺島憂人
",56,ダ1500,稍,"

**

",1:39.3,3.3,"

**

",2-3-2-2,29.1-40.8,43.9,440(-7),"

 
","


 
",トーセンレビュー, 
2020/08/12,浦和,晴,1,3歳二,"

",10,6,6,133.1,7,3,"
加藤和博
",56,ダ1400,良,"

**

",1:30.7,0.3,"

**

",2-2-2-1,36.9-40.2,40.3,447(-3),"

 
","


 
",トーセンリヤン,24.0
2020/07/23,浦和,雨,4,特選,"

",12,2,2,167.0,11,9,"
福原杏
",55,ダ1400,不,"

**

",1:32.2,2.5,"

**

",1-1-2-5,36.0-40.5,43.0,450(+1),"

 
","


 
",トーセンレビュー, 
2020/07/01,浦和,曇,2,3歳三,"

",12,6,8,80.9,11,9,"
福原杏
",55,ダ1400,不,"

**

",1:33.7,2.1,"

**

",5-5-6-9,36.7-41.0,42.4,449(+9),"

 
","


 
",ハセノガール, 
2020/06/04,大井,曇,1,3歳　360万,"

",11,7,8,55.6,8,10,"
北島希望
",52,ダ1600,良,"

**

",1:46.1,2.9,"

**

",7-8-10-10,37.7-40.2,42.1,440(+2),"

 
","


 
",ワカヅマ, 
2020/05/21,大井,曇,1,3歳　350万,"

",11,8,10,64.1,9,10,"
町田直希
",56,ダ1600,不,"

**

",1:45.9,3.0,"

**

",2-2-3-6,37.7-40.6,43.5,438(+4),"

 
","


 
",シャインヴィグラス, 
2020/04/30,大井,晴,1,3歳　210万,"

",9,7,7,9.1,6,2,"
北島希望
",52,ダ1600,稍,"

**

",1:44.8,0.5,"

**

",2-2-2-2,38.0-40.7,41.2,434(-2),"

 
","


 
",リアンメイ,88.0
2020/04/08,大井,晴,1,3歳　210万,"

",12,6,8,22.3,6,12,"
西啓太
",56,ダ1600,良,"

**

",1:47.6,3.4,"

**

",2-2-2-5,38.2-40.0,43.4,436(-1),"

 
","


 
",アナンクス, 
2020/03/17,大井,晴,3,3歳　285万,"

",14,5,8,24.4,9,6,"
真島大輔
",56,ダ1600,重,"

**

",1:46.6,0.8,"

**

",1-1-1-1,40.1-40.1,40.9,437(+1),"

 
","


 
",トモノウイニング, 
2020/02/25,大井,曇,3,3歳　200万,"

",14,8,13,25.2,9,3,"
真島大輔
",56,ダ1600,良,"

**

",1:45.8,0.4,"

**

",1-1-1-1,39.8-40.2,40.6,436(0),"

 
","


 
",ネオセラフ,42.5
2020/02/04,大井,曇,2,3歳　130万,"

",13,4,5,9.2,5,4,"
真島大輔
",56,ダ1400,良,"

**

",1:31.5,0.9,"

**

",2-2-2,36.8-41.3,42.1,436(0),"

 
","


 
",バイパーゼロ,25.5
2020/01/23,大井,雨,1,3歳　240万,"

",16,1,1,24.6,6,13,"
真島大輔
",56,ダ1200,重,"

**

",1:17.7,1.8,"

**

",6-3,36.2-39.7,41.1,436(0),"

 
","


 
",アルシメード, 
2019/12/30,大井,雨,3,2歳　116万,"

",16,5,9,21.3,7,8,"
落合玄太
",55,ダ1200,稍,"

**

",1:16.5,1.2,"

**

",15-12,36.1-39.2,38.9,436(+1),"

 
","


 
",ミチノギャング, 
2019/12/04,大井,晴,2,2歳　250万,"

",14,6,9,4.3,2,5,"
矢野貴之
",55,ダ1200,重,"

**

",1:16.0,1.0,"

**

",7-7,36.0-39.0,39.3,435(-1),"

 
","


 
",ナックファラオ,21.0
2019/11/06,門別,曇,4,2歳3組,"

",12,2,2,14.9,7,3,"
阿部龍
",55,ダ1200,良,"

**

",1:15.6,0.3,"

**

",12-11,0.0-38.6,37.5,436(+4),"

 
","


 
",リコーシーウルフ,9.0
2019/10/30,門別,晴,4,2歳3組,"

",11,6,6,3.6,2,4,"
阿部龍
",55,ダ1000,良,"

**

",1:01.9,1.0,"

**

",2-2,0.0-36.8,37.5,432(-6),"

 
","


 
",ストーミーラヴ,6.0
2019/10/16,門別,曇,2,2歳未勝利(未勝利),"

",9,2,2,1.4,1,1,"
阿部龍
",55,ダ1000,稍,"

**

",1:01.6,-0.8,"

**

",1-1,0.0-37.0,37.0,438(+6),"

 
","


 
",(ロジータガール),50.0
2019/10/02,門別,曇,1,2歳未勝利(未勝利),"

",9,3,3,3.4,3,2,"
桑村真明
",55,ダ1000,良,"

**

",1:02.0,0.1,"

**

",1-1,0.0-38.0,38.1,432(-2),"

 
","


 
",ナッチャンカット,10.0
2019/09/18,門別,曇,3,2歳未勝利(未勝利),"

",10,5,5,7.5,2,3,"
桑村真明
",55,ダ1000,良,"

**

",1:02.8,0.5,"

**

",3-1,0.0-38.1,38.3,434(0),"

 
","


 
",チャルメーラ,7.5
2019/09/05,門別,晴,2,2歳未勝利(未勝利),"

",10,3,3,36.6,6,6,"
阿部龍
",54,ダ1200,良,"

**

",1:16.5,1.7,"

**

",8-8,0.0-39.5,38.7,434(0),"

 
","


 
",カラースキーム, 
2019/08/22,門別,曇,2,2歳未勝利(未勝利),"

",9,2,2,8.0,3,3,"
阿部龍
",54,ダ1200,稍,"

**

",1:17.0,1.1,"

**

",5-4,0.0-38.9,39.2,434(+2),"

 
","


 
",シンボ,7.5
2019/08/07,門別,曇,2,2歳未勝利(未勝利),"

",8,1,1,11.8,5,4,"
桑村真明
",54,ダ1200,良,"

**

",1:17.2,1.2,"

**

",1-1,0.0-40.2,41.4,432(+4),"

 
","


 
",エイシンダンシャク,5.0
2019/07/03,門別,晴,5,JRA認定アタックチ(未勝利),"

",8,5,5,11.7,4,6,"
阿部龍
",54,ダ1700,重,"

**

",1:56.2,3.5,"

**

",4-4-4-5,0.0-40.6,43.4,428(-2),"

 
","


 
",リヴェールブリス, 
2019/06/19,門別,晴,2,2歳未勝利(未勝利),"

",14,6,10,35.2,7,3,"
阿部龍
",54,ダ1200,良,"

**

",1:16.8,0.5,"

**

",9-6,0.0-39.5,38.9,430(+2),"

 
","


 
",バットウタイ,7.5
2019/06/05,門別,曇,8,JRA認定フレッシュ(新馬),"

",11,1,1,4.4,3,8,"
阿部龍
",54,ダ1200,不,"

**

",1:17.5,3.3,"

**

",8-9,0.0-38.0,40.5,428(0),"

 
","


 
",ビービーガニアン, 
