日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/06/28,金沢,曇,7,3歳B　3特編,"

",8,6,6,46.1,7,5,"
沖静男
",54,ダ1400,重,"

**

",1:36.1,2.1,"

**

",2-2-3-5,0.0-40.1,42.0,388(0),"

 
","


 
",ストナビダンサー,2.1
2020/06/14,金沢,雨,9,ルピナス特別,"

",9,5,5,83.1,9,9,"
沖静男
",54,ダ1500,不,"

**

",1:43.6,4.8,"

**

",9-8-9-9,0.0-40.9,43.7,388(-5),"

 
","


 
",パレット, 
2020/05/31,金沢,曇,8,スイレン特別,"

",11,8,11,122.8,11,9,"
沖静男
",54,ダ1500,良,"

**

",1:43.3,3.3,"

**

",10-10-10-10,0.0-41.7,42.4,393(+5),"

 
","


 
",サイモンサンバ, 
2020/05/19,金沢,雨,8,つつじ特別,"

",10,7,8,106.6,10,7,"
服部大地
",54,ダ1500,稍,"

**

",1:42.7,2.2,"

**

",9-9-7-8,0.0-40.8,41.5,388(-3),"

 
","


 
",ユウヒノプリンス, 
2020/05/04,金沢,晴,2,3歳A　6,"

",8,8,9,23.4,7,8,"
沖静男
",54,ダ1400,良,"

**

",1:39.0,3.5,"

**

",7-6-7-8,0.0-42.3,44.0,391(+1),"

 
","


 
",ミライヘノトビラ, 
2020/04/01,船橋,雨,1,3歳七,"

",10,6,6,123.3,10,9,"
臼井健太
",52,ダ1200,不,"

**

",1:18.2,2.5,"

**

",10-10-10,36.9-38.8,39.2,390(+3),"

 
","


 
",レニープリンス, 
2020/03/12,船橋,晴,5,3歳　五組下,"

",11,3,3,207.2,11,10,"
臼井健太
",52,ダ1500,稍,"

**

",1:42.9,4.3,"

**

",8-8-8-10,31.0-40.9,44.1,387(+1),"

 
","


 
",サーカスキャッチ, 
2020/02/12,船橋,晴,1,3歳六,"

",11,5,5,155.9,11,11,"
岡村健司
",54.5,ダ1200,良,"

**

",1:20.1,2.9,"

**

",11-8-11,36.9-40.3,42.5,386(-6),"

 
","


 
",クレンジングハード, 
2020/01/09,船橋,晴,5,ジュエルミネーション,"

",9,8,8,53.4,8,8,"
臼井健太
",52.5,ダ1200,重,"

**

",1:20.1,3.9,"

**

",8-7-8,36.7-39.5,42.2,392(0),"

 
","


 
",キーラーヴォッヘ, 
2019/12/20,川崎,晴,4,内田正幸先生定年退職,"

",12,5,6,75.5,9,2,"
岡村健司
",54,ダ1400,良,"

**

",1:33.8,0.4,"

**

",6-6-5-3,39.8-41.4,40.8,392(-9),"

 
","


 
",スーパーテリオス,57.0
2019/12/12,船橋,晴,4,2歳七,"

",9,2,2,18.3,6,6,"
岡村健司
",54,ダ1200,稍,"

**

",1:18.7,2.8,"

**

",5-5-6,36.3-39.6,41.5,401(-2),"

 
","


 
",リュウノポートガス, 
2019/10/31,船橋,晴,1,2歳五,"

",12,6,7,10.3,5,7,"
福原杏
",52,ダ1200,重,"

**

",1:18.8,2.1,"

**

",8-8-7,37.3-39.4,39.5,403(-8),"

 
","


 
",ロッソアモーレ, 
2019/09/27,船橋,晴,4,紅葉葵デビュー,"

",5,2,2,22.9,4,5,"
山崎誠士
",54,ダ1000,良,"

**

",1:04.7,4.3,"

**

",4-4,35.8-36.7,39.4,411(0),"

 
","


 
",レイチェルウーズ,27.0
