日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/03/10,大井,晴,8,C1　C2,"

",14,7,11,41.4,11,7,"
町田直希
",55,ダ1400,稍,"

**

",1:28.7,0.8,"

**

",14-14-14,36.1-39.3,38.1,456(-2),"

 
","


 
",グランツシチー, 
2021/02/18,大井,晴,6,C1　C2,"

",14,3,4,40.6,8,4,"
町田直希
",55,ダ1400,稍,"

**

",1:28.1,1.1,"

**

",12-12-12,35.9-39.0,38.0,458(+3),"

 
","


 
",ニシノアクシス,18.0
2021/01/22,大井,晴,5,C2二　三四,"

",14,8,14,67.8,9,8,"
江里口裕
",56,ダ1400,良,"

**

",1:29.4,1.4,"

**

",14-13-13,37.6-37.8,38.0,455(+4),"

 
","


 
",マクトゥーブ, 
2020/12/30,大井,曇,4,C2二　三四,"

",14,3,3,12.4,4,3,"
服部茂史
",56,ダ1400,良,"

**

",1:29.3,0.3,"

**

",13-14-14,36.7-39.8,37.9,451(-9),"

 
","


 
",ダブリナーズ,25.0
2020/12/11,大井,曇,5,コロナに負けるな賞,"

",14,7,11,44.7,10,6,"
江里口裕
",56,ダ1600,良,"

**

",1:44.1,0.8,"

**

",12-12-13-14,37.7-39.8,39.8,460(+10),"

 
","


 
",アサシン, 
2020/11/19,大井,晴,4,C2一　二三,"

",14,7,11,53.9,10,8,"
江里口裕
",56,ダ1600,良,"

**

",1:43.7,1.0,"

**

",14-14-5-6,37.4-39.9,40.7,450(-1),"

 
","


 
",スズカオーロラ, 
2020/11/04,大井,晴,8,C2四　五六,"

",14,6,10,54.4,11,5,"
江里口裕
",56,ダ1600,良,"

**

",1:43.7,0.7,"

**

",9-9-10-9,37.8-40.2,40.1,451(+4),"

 
","


 
",ヤヨイフェアリー,10.0
2020/10/08,大井,雨,1,C2二　三四,"

",14,8,13,32.7,10,11,"
江里口裕
",56,ダ1600,不,"

**

",1:47.3,4.2,"

**

",14-14-14-14,37.5-39.6,41.4,447(+7),"

 
","


 
",アレッタ, 
2020/08/15,3新潟1,曇,7,3歳未勝利,"

",18,4,7,43.7,9,9,"
武藤雅
",56,芝1800,良,"

**

",1:49.0,0.9,"

**

",17-17,35.1-36.2,35.8,440(-4),"

","



",フェルマーテ, 
2020/05/03,1福島8,晴,6,3歳未勝利,"

",16,1,2,12.3,5,7,"
西田雄一
",56,芝2600,良,"

**

",2:42.1,1.7,"

**

",14-14-8-6,36.0-36.9,37.7,444(-8),"

","



",ナムアミダブツ, 
2020/03/29,1中京8,晴,4,3歳未勝利,"

",17,3,5,5.3,3,10,"
松山弘平
",56,芝2200,不,"

**

",2:19.7,1.1,"

**

",11-11-9-9,37.2-36.7,36.8,452(+2),"

","


 
",メラーキ, 
2020/03/01,1中京2,晴,2,3歳未勝利,"

",13,5,7,20.0,6,3,"
西田雄一
",56,芝2000,稍,"

**

",2:02.2,0.3,"

**

",10-10-9-8,36.8-36.0,35.1,450(-2),"

","



",マイネルインパクト,130.0
2020/02/08,1東京3,晴,6,3歳未勝利,"

",14,1,1,32.9,8,4,"
武藤雅
",56,芝2400,良,"

**

",2:28.5,1.3,"

**

",13-13-11-10,37.2-34.3,34.9,452(+2),"

","


 
",エターナルボンド,77.0
2020/01/18,1中山6,小雪,5,3歳未勝利,"

",16,7,13,148.7,13,3,"
武藤雅
",56,芝2000,稍,"

**

",2:05.8,0.3,"

**

",15-14-3-1,37.2-38.1,38.1,450(+10),"

","


 
",アラタ,130.0
2019/12/07,4中京3,曇,7,2歳未勝利,"

",14,3,4,198.0,12,7,"
西田雄一
",55,芝2000,良,"

**

",2:02.8,1.1,"

**

",11-11-12-12,36.5-34.7,34.8,440(-4),"

","



",メイショウボサツ, 
2019/07/14,2福島6,小雨,3,2歳未勝利,"

",15,7,13,252.9,15,8,"
西田雄一
",54,芝1800,重,"

**

",1:52.7,0.5,"

**

",15-15-15-15,36.5-37.4,36.7,444(+2),"

","



",ウイングレイテスト, 
2019/06/22,3東京7,雨,5,2歳新馬,"

",16,7,14,147.2,13,15,"
西田雄一
",54,芝1800,良,"

**

",1:53.2,3.1,"

**

",16-13-11,37.5-34.8,36.7,442(0),"

","



",ブルトガング, 
