日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/04/06,金沢,曇,8,B14,"

",8,6,6,3.5,3,2,"
吉田晃浩
",54,ダ1500,稍,"

**

",1:36.6,0.3,"

**

",2-2-2-2,0.0-39.4,39.4,447(+7),"

 
","


 
",サンライズルーク,11.5
2021/03/16,金沢,雨,8,チューリップ賞,"

",9,3,3,4.6,2,1,"
吉田晃浩
",54,ダ1500,重,"

**

",1:37.1,-0.1,"

**

",1-1-1-1,0.0-40.5,40.5,440(+12),"

 
","


 
",(ビシュラ),35.0
2021/01/26,川崎,晴,5,初雷賞,"

",11,4,4,119.5,9,10,"
篠谷葵
",52,ダ900,重,"

**

",0:57.6,2.3,"

**

",11-11,29.8-37.5,38.2,428(0),"

 
","


 
",グマナスティ, 
2021/01/15,船橋,曇,3,C2九　十,"

",12,8,11,131.2,12,12,"
吉原寛人
",54.5,ダ1200,良,"

**

",1:17.6,1.5,"

**

",12-11-11,37.0-39.1,39.7,428(0),"

 
","


 
",ユウユウクラージュ, 
2021/01/01,川崎,晴,7,二鷹賞,"

",12,7,10,74.2,8,8,"
藤本現暉
",54,ダ900,良,"

**

",0:56.4,2.3,"

**

",9-9,29.2-36.8,37.2,428(-7),"

 
","


 
",キタノマナザシ, 
2020/12/18,川崎,晴,4,C2七　八九,"

",12,7,10,92.3,9,10,"
西啓太
",54,ダ1400,良,"

**

",1:34.6,3.0,"

**

",5-5-3-9,38.6-40.7,43.0,435(+1),"

 
","


 
",シゲルフタゴザ, 
2020/11/12,川崎,曇,5,雷撃賞,"

",12,8,11,144.3,10,10,"
西啓太
",54,ダ900,良,"

**

",0:56.6,1.2,"

**

",10-9,29.2-38.1,37.8,434(+8),"

 
","


 
",マルグレーテ, 
2020/10/30,船橋,曇,1,C2八　九,"

",12,2,2,83.1,8,10,"
西啓太
",54,ダ1200,稍,"

**

",1:17.6,2.5,"

**

",8-8-8,37.3-37.8,39.6,426(-22),"

 
","


 
",ジャックオレンジ, 
2020/07/15,川崎,雨,1,エクレール賞,"

",7,8,8,1.8,1,3,"
森泰斗
",54,ダ900,重,"

**

",0:56.5,1.1,"

**

",5-4,30.0-37.6,37.8,448(+12),"

 
","


 
",セイレーンズベルン,30.0
2020/06/09,川崎,晴,5,ガスト特別,"

",11,8,10,5.7,3,8,"
町田直希
",54,ダ1400,良,"

**

",1:33.7,2.2,"

**

",1-2-1-2,38.2-40.5,42.6,436(+1),"

 
","


 
",デルタ, 
2020/05/12,川崎,晴,3,つつじ特別,"

",11,6,7,1.8,1,9,"
町田直希
",54,ダ1500,稍,"

**

",1:40.7,2.5,"

**

",3-3-4-6,29.9-41.2,43.6,435(0),"

 
","


 
",クレンジングハード, 
2020/04/13,川崎,雨,1,つくし特別,"

",12,2,2,1.7,1,2,"
町田直希
",54,ダ1400,不,"

**

",1:32.3,0.0,"

**

",1-1-1-1,39.2-40.8,40.8,435(0),"

 
","


 
",ナリケイ,64.0
2020/03/06,川崎,晴,1,3歳10,"

",10,7,7,5.0,2,1,"
町田直希
",54,ダ1400,良,"

**

",1:32.7,-0.3,"

**

",1-1-1-1,38.8-41.0,41.0,435(0),"

 
","


 
",(バラノロンド),130.0
