日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/12/09,園田,晴,6,C2二,"

",10,7,7,3.4,2,4,"
下原理
",54,ダ1400,良,"

**

",1:33.1,0.3,"

**

",2-2-2-2,0.0-40.5,40.7,460(+30),"

 
","


 
",サラマンドラ,5.0
2020/03/22,2中山9,晴,5,3歳未勝利,"

",16,3,6,7.7,5,3,"
丹内祐次
",54,芝1600,良,"

**

",1:36.3,0.2,"

**

",3-2-2,35.9-35.9,36.0,430(-4),"

","


 
",ロジアイリッシュ,130.0
2020/02/29,2中山1,晴,5,3歳未勝利,"

",16,1,1,32.1,8,3,"
丹内祐次
",54,芝1600,良,"

**

",1:34.6,0.5,"

**

",5-9-7,35.1-35.7,35.3,434(+2),"

","


 
",ラパンセソバージュ,130.0
2020/02/15,1東京5,晴,5,3歳未勝利,"

",15,3,5,96.7,10,4,"
木幡巧也
",54,芝1400,良,"

**

",1:22.8,0.1,"

**

",7-7,35.0-36.0,34.4,432(0),"

","


 
",ネイジュ,77.0
2019/11/02,5東京1,晴,2,2歳未勝利,"

",13,5,6,31.1,6,11,"
杉原誠人
",54,ダ1300,良,"

**

",1:23.0,3.2,"

**

",6-9,30.6-36.2,38.3,432(+4),"

","


 
",コパシーナ, 
2019/10/19,4東京6,曇,3,2歳未勝利,"

",18,5,9,78.0,10,11,"
大野拓弥
",54,芝1400,不,"

**

",1:24.6,1.1,"

**

",11-10,35.7-35.5,35.8,428(+6),"

","


 
",アドマイヤアリエル, 
2019/09/29,4中山9,曇,2,2歳未勝利,"

",16,3,6,39.3,9,9,"
松岡正海
",54,芝1200,良,"

**

",1:10.4,1.0,"

**

",12-10,34.4-35.0,34.7,422(+4),"

","



",クイックレス, 
2019/09/14,4中山3,曇,3,2歳未勝利,"

",16,3,6,22.6,8,5,"
松岡正海
",54,芝1200,良,"

**

",1:10.1,0.5,"

**

",4-3,34.4-35.2,35.3,418(0),"

","


 
",エリーグランプリ,50.0
2019/08/18,2新潟8,晴,3,2歳未勝利,"

",18,3,5,69.4,10,9,"
杉原誠人
",54,芝1400,良,"

**

",1:23.4,0.9,"

**

",7-8,34.6-35.8,36.1,418(-2),"

","


 
",アルムブラスト, 
2019/06/22,3東京7,曇,1,2歳未勝利,"

",9,2,2,12.3,3,6,"
大野拓弥
",54,芝1600,良,"

**

",1:37.1,1.4,"

**

",5-3,36.8-33.5,34.6,420(-2),"

","


 
",ビッククインバイオ, 
2019/06/08,3東京3,曇,5,2歳新馬,"

",13,1,1,47.7,8,5,"
大野拓弥
",54,芝1400,稍,"

**

",1:23.3,0.7,"

**

",9-9,35.6-34.9,34.8,422(0),"

","


 
",グランチェイサー,70.0
