日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2021/06/03,門別,曇,6,真歌公園賞,"

",8,8,8,44.3,4,5,"
宮崎光行
",54,ダ1200,良,"

**

",1:16.6,2.6,"

**

",8-6,0.0-38.7,39.4,496(-2),"

 
","


 
",ダイナストーン,2.1
2021/05/20,門別,晴,4,3歳以上C4ー2,"

",12,6,7,32.1,7,10,"
宮崎光行
",54,ダ1200,重,"

**

",1:16.6,1.7,"

**

",8-8,0.0-39.4,39.6,498(-4),"

 
","


 
",コパノフレディー, 
2021/05/05,門別,曇,6,3歳以上C4ー2,"

",9,4,4,3.8,3,5,"
石川倭
",54,ダ1600,稍,"

**

",1:48.7,2.9,"

**

",3-3-3-4,0.0-40.6,43.3,502(0),"

 
","


 
",ホワイズホーキング,2.1
2021/04/21,門別,晴,7,3歳以上C4ー2,"

",8,2,2,3.1,2,3,"
石川倭
",54,ダ1200,稍,"

**

",1:17.1,0.9,"

**

",4-2,0.0-38.2,38.6,502(+28),"

 
","


 
",フジノヤマテソーロ,6.3
2020/11/05,門別,晴,6,3歳以上C4ー2,"

",12,5,5,3.8,3,3,"
阿部龍
",54,ダ1200,重,"

**

",1:14.8,0.6,"

**

",4-4,0.0-38.0,38.0,474(+4),"

 
","


 
",ペイシャタイム,6.3
2020/10/15,門別,曇,6,3歳以上C4ー3,"

",11,7,9,2.3,1,2,"
石川倭
",54,ダ1200,重,"

**

",1:14.8,0.4,"

**

",7-3,0.0-38.0,38.2,470(-4),"

 
","


 
",シーブックカフェ,8.4
2020/09/30,門別,晴,6,3歳以上C4ー5,"

",11,8,10,3.3,2,1,"
石川倭
",54,ダ1200,良,"

**

",1:14.8,0.0,"

**

",5-3,0.0-38.5,38.2,474(+12),"

 
","


 
",(ノーブルルビー),30.0
2020/09/15,門別,曇,6,3歳以上C4ー5,"

",12,6,7,11.6,6,4,"
石川倭
",54,ダ1200,重,"

**

",1:14.9,0.8,"

**

",10-10,0.0-39.0,37.9,462(+22),"

 
","


 
",エルスネル,4.2
2020/08/22,2札幌3,晴,4,3歳未勝利,"

",15,5,9,108.4,12,11,"
勝浦正樹
",54,芝1200,良,"

**

",1:10.3,0.9,"

**

",15-15,34.2-35.2,34.5,440(-12),"

","



",サクセスハーモニー, 
2020/06/28,3東京8,雨,3,3歳未勝利,"

",16,6,11,23.5,9,11,"
藤田菜七
",52,芝1800,不,"

**

",1:53.7,1.8,"

**

",11-12-12,36.0-38.6,38.5,452(+4),"

","


 
",アドマイヤチャチャ, 
2020/06/06,3東京1,曇,4,3歳未勝利,"

",18,4,8,334.9,14,6,"
藤田菜七
",52,芝1600,良,"

**

",1:35.4,0.4,"

**

",3-3,35.2-35.9,35.4,448(+4),"

","


 
",オルテール, 
2020/03/29,3中山2,雨,2,3歳未勝利,"

",16,7,13,143.8,14,14,"
小林凌大
",51,ダ1200,不,"

**

",1:13.9,2.7,"

**

",13-14,34.0-37.2,38.5,444(+2),"

","


 
",ネバーランド, 
2020/02/02,1東京2,晴,3,3歳未勝利,"

",16,5,10,142.2,12,11,"
木幡育也
",52,ダ1600,良,"

**

",1:41.1,2.3,"

**

",10-12,35.0-38.7,39.4,442(-10),"

","


 
",アヴァニイ, 
2020/01/12,1中山4,曇,1,3歳未勝利,"

",16,8,16,437.9,15,11,"
小林凌大
",51,ダ1200,良,"

**

",1:13.8,0.9,"

**

",12-11,33.8-39.1,37.7,452(+2),"

","



",ファイヴレター, 
2019/12/07,5中山3,雨,3,2歳未勝利,"

",16,4,7,328.9,14,14,"
大野拓弥
",54,芝1800,稍,"

**

",1:52.0,2.1,"

**

",14-14-14-16,37.1-35.9,36.8,450(-12),"

","



",デジマノハナ, 
2019/10/14,4東京5,小雨,4,2歳新馬,"

",18,5,10,151.4,14,7,"
江田照男
",54,芝1600,良,"

**

",1:36.5,0.8,"

**

",7-7,35.6-35.0,35.0,462(0),"

","


 
",フェルミスフィア, 
