日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/08/23,2札幌4,晴,3,3歳未勝利,"

",14,6,9,175.0,14,10,"
丹内祐次
",56,ダ1700,良,"

**

",1:49.8,2.5,"

**

",11-12-12-12,30.7-38.2,39.5,484(+6),"

","



",オメガデラックス, 
2020/08/01,1札幌3,晴,4,3歳未勝利,"

",14,5,8,263.6,14,11,"
加藤祥太
",56,ダ1700,良,"

**

",1:47.7,1.6,"

**

",14-14-11-9,30.1-38.2,38.8,478(-2),"

","



",アグードイメル, 
2020/07/19,2函館6,曇,6,3歳未勝利,"

",16,7,13,199.8,16,16,"
丹内祐次
",56,芝2600,良,"

**

",2:46.9,4.1,"

**

",9-9-15-16,37.5-37.1,39.7,480(-2),"

","


 
",リアンティサージュ, 
2020/07/04,2函館1,曇,2,3歳未勝利,"

",11,3,3,59.8,9,8,"
柴山雄一
",56,ダ2400,稍,"

**

",2:38.7,3.2,"

**

",9-9-10-10,37.1-39.9,41.2,482(-2),"

","



",リアム, 
2020/06/21,1函館4,晴,3,3歳未勝利,"

",14,1,1,13.3,6,10,"
柴山雄一
",56,ダ1700,良,"

**

",1:49.3,2.0,"

**

",9-9-11-12,30.5-38.8,40.0,484(-4),"

","


 
",ラスティングラヴ, 
2020/05/16,3京都7,雨,2,3歳未勝利,"

",12,8,11,17.2,5,7,"
幸英明
",56,ダ1800,稍,"

**

",1:53.3,0.9,"

**

",9-9-10-10,36.7-37.6,37.6,488(+2),"

","



",パイプライナー, 
2020/05/09,3京都5,晴,2,3歳未勝利,"

",16,2,4,144.2,13,6,"
秋山真一
",56,ダ1800,良,"

**

",1:54.7,1.2,"

**

",15-15-13-12,36.7-38.3,37.5,486(+4),"

","



",タガノウィリアム, 
2020/04/19,2阪神8,曇,1,3歳未勝利,"

",16,5,10,166.7,12,6,"
幸英明
",56,ダ1800,重,"

**

",1:54.6,2.1,"

**

",9-10-7-7,37.6-37.4,38.4,482(0),"

","


 
",モンサンイルベント, 
2020/03/20,1阪神7,晴,4,3歳未勝利,"

",14,7,12,112.6,11,6,"
幸英明
",56,ダ2000,良,"

**

",2:11.3,1.6,"

**

",9-9-10-10,36.7-38.9,39.1,482(0),"

","


 
",ウインダークローズ, 
2020/03/07,1阪神3,晴,3,3歳未勝利,"

",12,6,8,182.6,10,7,"
藤岡佑介
",56,ダ1800,重,"

**

",1:57.8,2.3,"

**

",10-10-9-8,37.3-38.3,39.6,482(0),"

","


 
",エピキュール, 
2019/12/07,5阪神3,曇,7,2歳未勝利,"

",11,5,5,283.7,10,11,"
森裕太朗
",54,芝1800,良,"

**

",1:51.0,2.2,"

**

",7-7,36.3-34.3,35.9,482(-2),"

","


 
",エレヴァテッツァ, 
2019/11/23,5京都7,晴,1,2歳未勝利,"

",15,2,3,300.9,15,13,"
森裕太朗
",54,ダ1200,良,"

**

",1:15.4,3.2,"

**

",15-14,35.5-36.7,37.7,484(-2),"

","



",レディオマジック, 
2019/11/02,5京都1,晴,6,2歳新馬,"

",15,5,9,122.6,12,11,"
幸英明
",55,ダ1400,良,"

**

",1:29.1,3.0,"

**

",9-9,35.7-37.5,39.7,486(0),"

","



",マティアス, 
