日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/11/23,佐賀,晴,1,2歳ー5組,"

",10,6,6,36.4,6,3,"
金山昇馬
",51,ダ900,良,"

**

",0:55.4,0.4,"

**

",2-4,0.0-37.0,37.4,439(-3),"

 
","


 
",ビレッジスカイ,3.3
2019/11/02,佐賀,晴,7,2歳ー3組,"

",9,6,6,107.4,6,8,"
金山昇馬
",51,ダ1400,良,"

**

",1:33.9,2.3,"

**

",9-9-9-6,0.0-40.0,40.4,442(0),"

 
","


 
",イケノアスリート, 
2019/10/14,佐賀,晴,5,2歳ー2組,"

",8,6,6,7.3,3,6,"
山口勲
",54,ダ1400,良,"

**

",1:36.1,2.6,"

**

",7-4-7-6,0.0-40.2,42.1,442(+4),"

 
","


 
",マウンテンアリス, 
2019/09/22,佐賀,雨,6,2歳ー2組,"

",9,8,8,37.6,5,5,"
山口勲
",54,ダ1300,不,"

**

",1:26.5,3.8,"

**

",3-4-5-5,0.0-37.8,40.8,438(-1),"

 
","


 
",エムティリンド,1.4
2019/09/08,佐賀,晴,6,2歳ー2組,"

",9,2,2,6.6,4,5,"
山口勲
",54,ダ1400,良,"

**

",1:32.8,2.2,"

**

",8-8-7-7,0.0-40.1,40.9,439(-1),"

 
","


 
",ミヤノクリステン,1.4
2019/08/24,佐賀,曇,4,2歳ー2組,"

",7,5,5,14.8,5,4,"
鮫島克也
",54,ダ1400,不,"

**

",1:33.3,0.9,"

**

",6-6-5-5,0.0-40.7,40.4,440(0),"

 
","


 
",トップレベル,2.2
2019/08/11,佐賀,曇,2,2歳ー2組,"

",11,5,5,6.3,3,7,"
田中純
",54,ダ1300,良,"

**

",1:26.9,1.5,"

**

",9-9-7-5,0.0-40.3,40.5,440(+5),"

 
","


 
",ラヨドラード, 
2019/07/27,佐賀,曇,2,2歳ー1組,"

",4,2,2, , ,取,"
真島正徳
",54,ダ1400,良,"

**

", , ,"

**

", ,0.0-38.3, ,計不,"

 
","


 
",トーセンザゲーム, 
2019/07/15,佐賀,晴,1,2歳ー2組,"

",9,3,3,2.2,2,2,"
真島正徳
",54,ダ1300,重,"

**

",1:26.6,1.1,"

**

",6-5-3-2,0.0-40.2,40.7,435(+3),"

 
","


 
",トーセンザゲーム,10.8
2019/06/30,佐賀,曇,3,2歳ー1組,"

",8,5,5,4.1,3,3,"
山口勲
",54,ダ1300,不,"

**

",1:27.0,1.0,"

**

",3-4-4-4,0.0-40.3,41.0,432(+2),"

 
","


 
",ムーンパスリターン,3.9
2019/06/16,佐賀,晴,1,2歳ー1組,"

",5,3,3,46.7,5,5,"
竹吉徹
",54,ダ1300,不,"

**

",1:27.3,1.5,"

**

",3-3-4-5,0.0-39.2,40.4,430(-1),"

 
","


 
",ミスカゴシマ, 
2019/05/18,佐賀,雨,2,2歳ー1組新馬,"

",7,3,3,11.6,3,6,"
鮫島克也
",54,ダ900,稍,"

**

",0:56.5,1.0,"

**

",3-5,0.0-37.0,38.0,431(0),"

 
","


 
",ミスカゴシマ, 
