日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/11/13,名古屋,晴,12,香嵐渓特別,"

",11,7,9,2.4,1,1,"
村上弘樹
",57,ダ1600,良,"

**

",1:45.7,-0.5,"

**

",4-4-2,0.0-40.9,39.1,501(-3),"

 
","


 
",(グリグリグリタロウ),37.0
2020/10/30,名古屋,晴,12,岩屋堂特別,"

",11,2,2,17.1,5,1,"
村上弘樹
",56,ダ1400,良,"

**

",1:29.5,-0.1,"

**

",2-2-2,0.0-38.9,38.8,504(+6),"

 
","


 
",(ピンポンダッシュ),37.0
2020/10/14,名古屋,晴,6,山口悟史バースデー記,"

",11,7,9,1.2,1,1,"
村上弘樹
",56,ダ1400,良,"

**

",1:31.5,-0.4,"

**

",3-2-1,0.0-39.8,39.5,498(-2),"

 
","


 
",(ローリングサンダー),30.0
2020/09/30,名古屋,晴,1,名古屋モーニングフィ,"

",10,1,1,2.1,2,2,"
村上弘樹
",56,ダ1400,良,"

**

",1:31.6,0.0,"

**

",3-3-3,0.0-39.4,39.0,500(-1),"

 
","


 
",テイエムサンドリア,10.2
2020/09/18,名古屋,曇,4,和泉のラストサムライ,"

",11,6,6,3.4,2,1,"
村上弘樹
",56,ダ1400,良,"

**

",1:32.7,-0.3,"

**

",7-5-5,0.0-40.1,39.7,501(+21),"

 
","


 
",(ベルジルウェット),32.0
2020/08/22,2小倉3,晴,10,宮崎特別(2勝クラス),"

",11,3,3,128.0,11,10,"
国分恭介
",54,芝1800,良,"

**

",1:48.5,2.0,"

**

",6-6-7-7,35.8-35.8,36.1,480(-6),"

","


 
",アドマイヤジョラス, 
2020/08/15,2小倉1,晴,7,3歳未勝利,"

",18,8,18,95.1,13,7,"
田中健
",56,芝2000,良,"

**

",2:00.9,0.6,"

**

",15-15-13-11,35.4-35.9,35.7,486(+10),"

","


 
",チャイカ, 
2020/05/24,3京都10,晴,2,3歳未勝利,"

",16,6,11,45.3,7,10,"
幸英明
",56,ダ1800,良,"

**

",1:56.4,2.9,"

**

",11-12-10-12,37.0-38.1,39.7,476(-14),"

","


 
",メイショウケアラシ, 
2020/05/09,1新潟1,曇,2,3歳未勝利,"

",14,2,2,24.0,8,10,"
内田博幸
",56,ダ1800,良,"

**

",1:57.1,2.9,"

**

",5-7-6-6,36.5-39.4,41.3,490(0),"

","


 
",ナムラタイガー, 
2020/04/12,1福島2,曇,3,3歳未勝利,"

",15,3,4,23.2,6,5,"
勝浦正樹
",56,ダ1700,良,"

**

",1:49.5,1.5,"

**

",11-9-7-6,29.9-38.8,39.7,490(+6),"

","



",イルミネーター,51.0
2020/01/05,1京都1,曇,6,3歳新馬,"

",16,1,1,78.0,8,8,"
吉田隼人
",56,芝1800,良,"

**

",1:53.2,0.8,"

**

",8-8,37.0-36.2,36.6,484(0),"

","


 
",ルビーカサブランカ, 
