日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2020/06/23,門別,晴,3,3歳以上C4ー9,"

",9,4,4,16.0,5,4,"
坂下秀樹
",54,ダ1000,良,"

**

",1:05.1,0.8,"

**

",2-2,0.0-39.3,39.6,398(+4),"

 
","


 
",トモノクイーン,4.2
2020/06/09,門別,晴,2,3歳以上C4ー9,"

",11,1,1,79.8,9,5,"
坂下秀樹
",54,ダ1000,良,"

**

",1:05.8,2.7,"

**

",7-7,0.0-38.2,39.5,394(0),"

 
","


 
",ビービーライジング,2.1
2020/05/26,門別,晴,1,3歳条件未勝利(未勝利),"

",7,6,6,51.9,6,6,"
坂下秀樹
",54,ダ1000,良,"

**

",1:05.4,2.3,"

**

",7-6,0.0-38.3,39.5,394(+4),"

 
","


 
",ロジータガール, 
2020/05/20,門別,曇,2,3歳条件未勝利(未勝利),"

",12,6,7,176.4,11,10,"
落合玄太
",54,ダ1000,良,"

**

",1:04.8,1.7,"

**

",7-7,0.0-38.7,39.2,390(-2),"

 
","


 
",ルーラルーラ, 
2020/05/05,門別,晴,1,3歳条件未勝利(未勝利),"

",10,3,3,87.3,8,7,"
坂下秀樹
",54,ダ1000,重,"

**

",1:05.2,1.7,"

**

",4-5,0.0-38.2,39.2,392(-10),"

 
","


 
",ネエーウタッテ, 
2020/04/16,門別,晴,1,3歳条件未勝利(未勝利),"

",7,3,3,37.3,7,7,"
坂下秀樹
",54,ダ1000,良,"

**

",1:06.5,2.1,"

**

",7-7,0.0-39.4,40.5,402(-1),"

 
","


 
",ブルースターヒル, 
2020/03/20,佐賀,晴,5,3歳ー4組,"

",9,7,7,37.0,6,9,"
出水拓人
",53,ダ1300,良,"

**

",1:26.9,1.6,"

**

",5-6-7-9,0.0-40.1,40.3,403(+1),"

 
","


 
",クロノエンプレス, 
2020/03/08,佐賀,晴,3,3歳ー5組,"

",9,8,8,69.8,6,5,"
福原杏
",53,ダ1400,不,"

**

",1:31.8,2.0,"

**

",5-5-5-6,0.0-39.1,40.1,402(+6),"

 
","


 
",イズジョーボヌール,1.0
2020/02/23,佐賀,晴,6,3歳ー4組,"

",9,6,6,30.1,6,6,"
出水拓人
",53,ダ1400,不,"

**

",1:32.7,1.1,"

**

",7-7-6-5,0.0-40.0,40.0,396(0),"

 
","


 
",ジャナイト, 
2020/02/08,佐賀,晴,11,マーガレット賞,"

",10,2,2,45.7,6,7,"
出水拓人
",53,ダ1400,良,"

**

",1:33.3,1.4,"

**

",5-5-7-7,0.0-40.3,40.4,396(-3),"

 
","


 
",テイエムマルジュウ, 
2020/01/25,佐賀,曇,7,3歳ー3組,"

",11,6,7,32.0,5,10,"
出水拓人
",53,ダ1400,重,"

**

",1:34.4,4.1,"

**

",4-4-8-8,0.0-38.6,39.9,399(-1),"

 
","


 
",ワンビリーブ, 
2020/01/05,佐賀,晴,4,3歳ー3組,"

",8,8,8,9.2,4,4,"
出水拓人
",53,ダ1400,良,"

**

",1:33.8,0.6,"

**

",5-5-5-4,0.0-40.7,40.8,400(+3),"

 
","


 
",マイネルフェラッカ,1.7
2019/12/15,佐賀,晴,6,2歳ー3組,"

",11,8,11,41.8,5,2,"
出水拓人
",53,ダ1400,良,"

**

",1:33.4,0.3,"

**

",2-2-1-1,0.0-39.8,40.1,397(-7),"

 
","


 
",マイファンキー,10.5
2019/11/24,佐賀,曇,5,2歳ー3組,"

",10,4,4,15.3,6,2,"
出水拓人
",53,ダ1400,稍,"

**

",1:32.8,0.5,"

**

",2-2-4-5,0.0-40.2,40.4,404(-6),"

 
","


 
",マイヤン,10.5
2019/10/29,門別,曇,2,2歳未勝利(未勝利),"

",11,7,8,13.3,4,2,"
服部茂史
",54,ダ1000,良,"

**

",1:04.4,0.4,"

**

",3-4,0.0-40.1,39.4,410(-6),"

 
","


 
",アカフジ,10.0
2019/10/23,門別,晴,2,2歳未勝利(未勝利),"

",11,5,5,332.1,11,7,"
桑村真明
",54,ダ1000,良,"

**

",1:04.4,2.1,"

**

",8-7,0.0-37.9,38.8,416(+8),"

 
","


 
",マジカルフェイス, 
2019/10/08,門別,雨,1,2歳未勝利(未勝利),"

",12,5,6,174.4,9,10,"
桑村真明
",54,ダ1000,不,"

**

",1:04.9,2.9,"

**

",6-8,0.0-38.4,40.5,408(-8),"

 
","


 
",パッションピーチ, 
2019/09/24,門別,晴,2,2歳未勝利(未勝利),"

",11,4,4,204.5,8,7,"
桑村真明
",54,ダ1000,重,"

**

",1:03.6,2.2,"

**

",5-6,0.0-37.1,38.6,416(+4),"

 
","


 
",バブリーダッシュ, 
2019/09/11,門別,雨,1,2歳未勝利(未勝利),"

",11,3,3,243.7,9,9,"
桑村真明
",54,ダ1000,稍,"

**

",1:04.8,2.5,"

**

",8-8,0.0-38.2,39.3,412(+8),"

 
","


 
",シッコク, 
2019/08/20,門別,曇,2,2歳未勝利(未勝利),"

",11,8,12,313.9,8,11,"
岩橋勇二
",54,ダ1000,稍,"

**

",1:05.8,2.9,"

**

",8-10,0.0-39.2,40.8,404(-10),"

 
","


 
",ソングウィズローズ, 
2019/07/30,門別,晴,1,安平町「安平山スキー(未勝利),"

",8,2,2,80.6,6,8,"
小野楓馬
",51,ダ1000,良,"

**

",1:05.6,2.9,"

**

",8-8,0.0-38.9,40.7,414(+4),"

 
","


 
",カクヨク, 
2019/07/03,門別,晴,2,劇団松島賞(未勝利),"

",11,5,6,114.6,11,10,"
山本咲希
",54,ダ1000,重,"

**

",1:05.2,3.0,"

**

",10-10,0.0-37.5,38.9,410(0),"

 
","


 
",フロイデプリマ, 
2019/06/12,門別,曇,4,JRA認定アタックチ(未勝利),"

",9,1,1,170.1,9,8,"
山本咲希
",53,ダ1000,良,"

**

",1:05.8,3.6,"

**

",8-9,0.0-38.4,39.8,410(+4),"

 
","


 
",マルハチアポロン, 
2019/05/21,門別,雨,5,JRA認定フレッシュ(新馬),"

",10,7,8,27.5,8,9,"
山本咲希
",53,ダ1000,不,"

**

",1:05.1,2.6,"

**

",7-8,0.0-38.6,40.5,406(0),"

 
","


 
",トゥギャザーウェン, 
