日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2019/11/07,笠松,曇,10,ラブミーチャン記念(G),"

",10,7,8,7.4,3,4,"
大畑雅章
",54,ダ1600,良,"

**

",1:44.0,1.8,"

**

",4-4-3,0.0-39.2,40.1,428(-6),"

 
","


 
",テーオーブルベリー,15.0
2019/10/23,門別,晴,3,2歳OP(OP),"

",6,5,5,3.8,3,4,"
五十嵐冬
",54,ダ1200,良,"

**

",1:15.8,0.8,"

**

",3-3,0.0-39.3,39.3,434(+3),"

 
","


 
",エリモミサキ,7.0
2019/09/26,園田,晴,11,園田プリンセスC(G),"

",12,6,7,9.1,5,7,"
田野豊三
",54,ダ1400,良,"

**

",1:32.3,2.1,"

**

",10-10-7-6,0.0-39.8,40.5,431(+3),"

 
","


 
",スティローザ, 
2019/08/27,門別,晴,10,JRA認定ウィナーズ(OP),"

",7,3,3,8.8,4,2,"
五十嵐冬
",54,ダ1200,稍,"

**

",1:13.9,0.2,"

**

",1-1,0.0-37.6,37.8,428(0),"

 
","


 
",ノーザンヴィグラス,40.0
2019/08/07,門別,曇,3,JRA認定アタックチ(未勝利),"

",8,4,4,2.0,1,1,"
五十嵐冬
",54,ダ1000,良,"

**

",1:02.2,0.0,"

**

",6-4,0.0-38.4,37.4,428(+4),"

 
","


 
",(ネクサスエッジ),80.0
2019/07/25,門別,曇,6,JRA認定アタックチ(未勝利),"

",8,7,7,4.4,2,2,"
五十嵐冬
",54,ダ1000,良,"

**

",1:01.3,0.9,"

**

",5-3,0.0-36.6,37.0,424(0),"

 
","


 
",リアリティワード,16.0
2019/07/10,門別,曇,4,JRA認定アタックチ(未勝利),"

",8,3,3,4.2,3,3,"
五十嵐冬
",54,ダ1000,良,"

**

",1:02.4,0.3,"

**

",1-1,0.0-38.8,39.1,424(0),"

 
","


 
",マブプリンセス,12.0
2019/06/25,門別,晴,1,2歳牝馬未勝利(未勝利),"

",11,2,2,6.6,5,1,"
五十嵐冬
",54,ダ1000,良,"

**

",1:02.0,-0.9,"

**

",1-1,0.0-38.1,38.1,424(+2),"

 
","


 
",(ミハルプリンセス),50.0
2019/06/12,門別,曇,1,2歳未勝利(未勝利),"

",12,4,4,2.5,1,7,"
阿部龍
",54,ダ1000,良,"

**

",1:04.2,1.2,"

**

",2-6,0.0-38.7,39.7,422(0),"

 
","


 
",ナットビーワン, 
2019/05/21,門別,雨,3,JRA認定アタックチ(未勝利),"

",10,7,8,23.0,6,3,"
阿部龍
",54,ダ1000,不,"

**

",1:02.4,0.6,"

**

",6-2,0.0-38.2,38.0,422(0),"

 
","


 
",ボルドーヴェルチュ,12.0
2019/05/01,門別,曇,5,JRA認定フレッシュ(新馬),"

",8,8,8,4.5,3,4,"
五十嵐冬
",54,ダ1000,稍,"

**

",1:03.8,1.6,"

**

",5-3,0.0-38.3,38.8,422(0),"

 
","


 
",レインズパワー,15.0
